field,format,explanation
obj_gid,numeric,Group ID of the object.
obj_lev_high,alphanumeric,High SELinux sensitivity level of the object.
obj_lev_low,alphanumeric,Low SELinux sensitivity level of the object.
obj_role,alphanumeric,SELinux role of the object.
obj_type,alphanumeric,SELinux type of the object.
obj_uid,numeric,User ID of the object.
obj_user,alphanumeric,SELinux user associated with the object.
oflag,numeric,Flags passed to the open syscall.
ogid,numeric,Group ID of the object’s owner.
ocomm,encoded,Command name of the target process (OBJ_PID records only).
old,numeric,Previous / present value of a kernel feature or audit setting.
old-auid,numeric,Previous auid value.
old-chardev,encoded,Previous character device assigned to a VM.
old-disk,encoded,Previous disk resource of a VM.
old-enabled,numeric,Previous TTY audit enabled setting.
old_enforcing,numeric,Previous MAC enforcement status.
old-fs,encoded,Previous file system of a VM.
old-level,alphanumeric,Previous run level.
old_lock,numeric,Previous value of a feature lock.
old-log_passwd,numeric,Previous TTY password logging setting.
old-mem,numeric,Previous memory allocation of a VM.
old-net,encoded,Previous MAC address of a VM network interface.
old_pa / old_pe / old_pi / old_pp,numeric (hex),Previous process capability maps.
old_prom,numeric,Previous network promiscuity flag.
old-range,alphanumeric,Previous SELinux range.
old-rng,encoded,Previous RNG device of a VM.
old-role,alphanumeric,Previous SELinux role.
old-ses,numeric,Previous session ID.
old-seuser,alphanumeric,Previous SELinux user.
old_val,numeric,Previous value of an SELinux boolean.
old-vcpu,numeric,Previous number of virtual CPUs of a VM.
op,alphanumeric,Operation being performed that is audited.
opid,numeric,Process ID of the target process (OBJ_PID records only).
oses,numeric,Session ID of the target process (OBJ_PID records only).
ouid,numeric,Real user ID of the target process / object owner.
outif,numeric,Outgoing interface number.
pa / pe / pi / pp,numeric (hex),Process ambient / effective / inherited / permitted capability maps.
parent,numeric,Inode number of the parent file.
path,encoded,Full path of the file/directory (especially in AVC events).
per,numeric (hex),Linux personality.
perm,numeric,File permission that triggered the event (read/write/execute/attribute).
perm_mask,numeric,File permission mask that triggered a watch event.
permissive,numeric,Whether SELinux is in permissive mode.
pfs,alphanumeric,Perfect forward secrecy method.
pid,numeric,"Process ID (userspace) or Thread ID (kernel). For single-threaded processes they are equal. This is the kernel TID (gettid), not a pthread_t."
ppid,numeric,Parent Process ID.
printer,alphanumeric,Printer name.
prom,numeric,Current network interface promiscuity flag.
proctitle,encoded,Full process title + command-line parameters (hex-encoded).
proto,numeric,Networking protocol (iptables / netfilter).
qbytes,numeric (hex),Quantity of bytes of an IPC object.
range,alphanumeric,User’s SELinux range.
rdev,numeric (hex-tuple),Device identifier (special files only).
reason,alphanumeric,Text string explaining the reason for the action.
removed,numeric,Number of deleted files.
res / result,numeric / alphanumeric,Result of the audited operation (success/fail).
resrc,alphanumeric,Resource being assigned.
role,alphanumeric,User’s SELinux role.
rport,numeric,Remote port number.
saddr,encoded,Socket address structure (often hex-encoded).
sauid,numeric,Sender’s Audit UID (provided by D-Bus).
scontext,alphanumeric,Subject’s SELinux context string.
selected-context,alphanumeric,New MAC context assigned to a session.
seperm,alphanumeric,SELinux permission being decided on.
seqno,numeric,Sequence number.
seperms,alphabet,SELinux permissions being used.
seresult,alphabet,SELinux AVC decision (granted / denied).
ses,numeric,Session ID from which the process was started.
seuser,alphanumeric,User’s SELinux user account.
sgid,numeric,Set-Group-ID of the process.
sig / sigev_signo,numeric,Signal number that caused abnormal termination.
smac,numeric,Local MAC address.
spid,numeric,Sent process ID.
sport,numeric,Local port number.
state,alphanumeric,Resulting state of the audit daemon configuration.
subj,alphanumeric,SELinux context of the subject (the actor).
subj_clr,alphanumeric,SELinux clearance of the subject.
subj_role,alphanumeric,SELinux role of the subject.
subj_sen,alphanumeric,SELinux sensitivity of the subject.
subj_type,alphanumeric,SELinux type of the subject.
subj_user,alphanumeric,SELinux user associated with the subject.
success,alphanumeric,Whether the system call succeeded (yes) or failed (no).
suid,numeric,Set-User-ID of the process.
syscall,numeric,Numeric system-call number that was executed.
table,alphanumeric,Netfilter table name.
tclass,alphanumeric,Target’s object classification.
tcontext,alphanumeric,Target’s / object’s SELinux context string.
terminal,alphanumeric,Terminal name (without /dev/).
tty,alphanumeric,Controlling terminal device. Value (none) means no controlling terminal.
type,alphanumeric,"The audit record’s type (SYSCALL, PATH, EXECVE, AVC, etc.)."
uid,numeric,Real User ID of the process.
unit,alphanumeric,systemd unit name.
uri,alphanumeric,URI pointing to a printer.
user,alphanumeric,Account submitted for authentication.
uuid,alphanumeric,A UUID.
val,alphanumeric / numeric,Generic value associated with the operation (or new SELinux boolean value).
ver,numeric,Audit daemon’s version number.
virt,alphanumeric,Kind of virtualization being referenced.
vm,encoded,Name of the virtual machine from which the event originated.
vm-ctx,alphanumeric,VM’s context string.
vm-pid,numeric,VM’s process ID.
watch,encoded,File name in a watch record.
