rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
02-07,2,Audit Subsystem Protection,ausearch execution,-w /sbin/ausearch -p x -k audit_tools,audit_tools,Detect use of audit investigation utility.,,,Audit administration,table,"[{""token"":""-w /sbin/ausearch"",""explanation"":""Watch the file or directory `/sbin/ausearch` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k audit_tools"",""explanation"":""Tag matching events with the audit key `audit_tools` (search later with `ausearch -k audit_tools`).""}]"
02-08,2,Audit Subsystem Protection,aureport execution,-w /sbin/aureport -p x -k audit_tools,audit_tools,Detect generation of audit reports.,,,Audit administration,table,"[{""token"":""-w /sbin/aureport"",""explanation"":""Watch the file or directory `/sbin/aureport` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k audit_tools"",""explanation"":""Tag matching events with the audit key `audit_tools` (search later with `ausearch -k audit_tools`).""}]"
02-09,2,Audit Subsystem Protection,augenrules execution,-w /sbin/augenrules -p x -k audit_tools,audit_tools,Detect loading/regeneration of audit rules.,,,Audit configuration,table,"[{""token"":""-w /sbin/augenrules"",""explanation"":""Watch the file or directory `/sbin/augenrules` for access.""},{""token"":""-p x"",""explanation"":""Trigger on: Execute (the file was executed).""},{""token"":""-k audit_tools"",""explanation"":""Tag matching events with the audit key `audit_tools` (search later with `ausearch -k audit_tools`).""}]"
03-01,3,System Identity,Hostname changes,"-a always,exit -F arch=b64 -S sethostname,setdomainname -k system_identity",system_identity,Detect changes to system hostname/domain.,,"aligns with `30-stig.rules` system-locale/network auditing for hostname, issue files, hosts and NetworkManager changes.",System configuration changes,table,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S sethostname,setdomainname"",""explanation"":""Audit the system calls: `sethostname` (set the system hostname); `setdomainname` (set the NIS/YP domain name).""},{""token"":""-k system_identity"",""explanation"":""Tag matching events with the audit key `system_identity` (search later with `ausearch -k system_identity`).""}]"
03-02,3,System Identity,Hostname file,-w /etc/hostname -p wa -k system_identity,system_identity,Detect persistent hostname modification.,,"aligns with `30-stig.rules` system-locale/network auditing for hostname, issue files, hosts and NetworkManager changes.",System integrity,table,"[{""token"":""-w /etc/hostname"",""explanation"":""Watch the file or directory `/etc/hostname` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k system_identity"",""explanation"":""Tag matching events with the audit key `system_identity` (search later with `ausearch -k system_identity`).""}]"
03-03,3,System Identity,Hosts file,-w /etc/hosts -p wa -k network_config,network_config,Detect local DNS/host mapping modification.,,"aligns with `30-stig.rules` system-locale/network auditing for hostname, issue files, hosts and NetworkManager changes.",Network/security configuration,table,"[{""token"":""-w /etc/hosts"",""explanation"":""Watch the file or directory `/etc/hosts` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k network_config"",""explanation"":""Tag matching events with the audit key `network_config` (search later with `ausearch -k network_config`).""}]"
03-04,3,System Identity,Network identity,-w /etc/sysconfig/network -p wa -k network_config,network_config,Detect legacy RHEL network configuration modification.,,"aligns with `30-stig.rules` system-locale/network auditing for hostname, issue files, hosts and NetworkManager changes.",Network configuration,table,"[{""token"":""-w /etc/sysconfig/network"",""explanation"":""Watch the file or directory `/etc/sysconfig/network` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k network_config"",""explanation"":""Tag matching events with the audit key `network_config` (search later with `ausearch -k network_config`).""}]"
03-05,3,System Identity,Machine ID,-w /etc/machine-id -p wa -k system_identity,system_identity,Detect manipulation of machine identity.,,"aligns with `30-stig.rules` system-locale/network auditing for hostname, issue files, hosts and NetworkManager changes.",Asset/system identity integrity,table,"[{""token"":""-w /etc/machine-id"",""explanation"":""Watch the file or directory `/etc/machine-id` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k system_identity"",""explanation"":""Tag matching events with the audit key `system_identity` (search later with `ausearch -k system_identity`).""}]"
03-06,3,System Identity,Login banner (`/etc/issue`),-w /etc/issue -p wa -k system_locale,system_locale,Detect changes to local login/security banner.,,"aligns with `30-stig.rules` system-locale/network auditing for hostname, issue files, hosts and NetworkManager changes.",System configuration; administrative control,table,"[{""token"":""-w /etc/issue"",""explanation"":""Watch the file or directory `/etc/issue` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k system_locale"",""explanation"":""Tag matching events with the audit key `system_locale` (search later with `ausearch -k system_locale`).""}]"
03-07,3,System Identity,Remote login banner (`/etc/issue.net`),-w /etc/issue.net -p wa -k system_locale,system_locale,Detect changes to remote login/security banner.,,"aligns with `30-stig.rules` system-locale/network auditing for hostname, issue files, hosts and NetworkManager changes.",System configuration; administrative control,table,"[{""token"":""-w /etc/issue.net"",""explanation"":""Watch the file or directory `/etc/issue.net` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k system_locale"",""explanation"":""Tag matching events with the audit key `system_locale` (search later with `ausearch -k system_locale`).""}]"
04-01,4,Date and Time,Time Change,"-a always,exit -F arch=b64 -S adjtimex,settimeofday -k time_change",time_change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S adjtimex,settimeofday"",""explanation"":""Audit the system calls: `adjtimex` (fine-tune kernel clock variables); `settimeofday` (set the system clock (older interface than clock_settime)).""},{""token"":""-k time_change"",""explanation"":""Tag matching events with the audit key `time_change` (search later with `ausearch -k time_change`).""}]"
04-02,4,Date and Time,Time Change,"-a always,exit -F arch=b64 -S clock_settime -F a0=0 -k time_change",time_change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S clock_settime"",""explanation"":""Audit the system call: `clock_settime` (set the system clock).""},{""token"":""-F a0=0"",""explanation"":""...where the first syscall argument (a0) equals 0 \u2014 for clock_settime(2), argument 0 selects CLOCK_REALTIME, the ordinary wall clock (as opposed to a monotonic or other clock ID).""},{""token"":""-k time_change"",""explanation"":""Tag matching events with the audit key `time_change` (search later with `ausearch -k time_change`).""}]"
04-03,4,Date and Time,Time Change,"-a always,exit -F arch=b32 -S adjtimex,settimeofday -k time_change",time_change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S adjtimex,settimeofday"",""explanation"":""Audit the system calls: `adjtimex` (fine-tune kernel clock variables); `settimeofday` (set the system clock (older interface than clock_settime)).""},{""token"":""-k time_change"",""explanation"":""Tag matching events with the audit key `time_change` (search later with `ausearch -k time_change`).""}]"
04-04,4,Date and Time,Time Change,"-a always,exit -F arch=b32 -S clock_settime -F a0=0 -k time_change",time_change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S clock_settime"",""explanation"":""Audit the system call: `clock_settime` (set the system clock).""},{""token"":""-F a0=0"",""explanation"":""...where the first syscall argument (a0) equals 0 \u2014 for clock_settime(2), argument 0 selects CLOCK_REALTIME, the ordinary wall clock (as opposed to a monotonic or other clock ID).""},{""token"":""-k time_change"",""explanation"":""Tag matching events with the audit key `time_change` (search later with `ausearch -k time_change`).""}]"
04-05,4,Date and Time,Time Change,-w /etc/localtime -p wa -k time_change,time_change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-w /etc/localtime"",""explanation"":""Watch the file or directory `/etc/localtime` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k time_change"",""explanation"":""Tag matching events with the audit key `time_change` (search later with `ausearch -k time_change`).""}]"
04-06,4,Date and Time,Time Sync,-w /etc/chrony.conf -p wa -k time_sync,time_sync,Additional time synchronization monitoring,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-w /etc/chrony.conf"",""explanation"":""Watch the file or directory `/etc/chrony.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k time_sync"",""explanation"":""Tag matching events with the audit key `time_sync` (search later with `ausearch -k time_sync`).""}]"
04-07,4,Date and Time,Time Sync,-w /etc/chrony.keys -p wa -k time_sync,time_sync,Additional time synchronization monitoring,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-w /etc/chrony.keys"",""explanation"":""Watch the file or directory `/etc/chrony.keys` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k time_sync"",""explanation"":""Tag matching events with the audit key `time_sync` (search later with `ausearch -k time_sync`).""}]"
04-08,4,Date and Time,Time Sync,-w /etc/ntp.conf -p wa -k time_sync,time_sync,For systems using NTP,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-w /etc/ntp.conf"",""explanation"":""Watch the file or directory `/etc/ntp.conf` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k time_sync"",""explanation"":""Tag matching events with the audit key `time_sync` (search later with `ausearch -k time_sync`).""}]"
04-09,4,Date and Time,Time Change,"-a always,exit -F arch=b64 -S adjtimex,settimeofday,clock_settime -k time-change",time-change,CIS canonical form,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S adjtimex,settimeofday,clock_settime"",""explanation"":""Audit the system calls: `adjtimex` (fine-tune kernel clock variables); `settimeofday` (set the system clock (older interface than clock_settime)); `clock_settime` (set the system clock).""},{""token"":""-k time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-10,4,Date and Time,Time Change,"-a always,exit -F arch=b32 -S adjtimex,settimeofday,clock_settime -k time-change",time-change,CIS canonical form,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S adjtimex,settimeofday,clock_settime"",""explanation"":""Audit the system calls: `adjtimex` (fine-tune kernel clock variables); `settimeofday` (set the system clock (older interface than clock_settime)); `clock_settime` (set the system clock).""},{""token"":""-k time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-11,4,Date and Time,Time Change,-w /etc/localtime -p wa -k time-change,time-change,CIS canonical form,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,code_block,"[{""token"":""-w /etc/localtime"",""explanation"":""Watch the file or directory `/etc/localtime` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-12,4,Date and Time,Time Change,"-a always,exit -F arch=b32 -S adjtimex,settimeofday,stime -F key=time-change",time-change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S adjtimex,settimeofday,stime"",""explanation"":""Audit the system calls: `adjtimex` (fine-tune kernel clock variables); `settimeofday` (set the system clock (older interface than clock_settime)); `stime` (set the system time (legacy, 32-bit-only interface)).""},{""token"":""-F key=time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-13,4,Date and Time,Time Change,"-a always,exit -F arch=b64 -S adjtimex,settimeofday -F key=time-change",time-change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S adjtimex,settimeofday"",""explanation"":""Audit the system calls: `adjtimex` (fine-tune kernel clock variables); `settimeofday` (set the system clock (older interface than clock_settime)).""},{""token"":""-F key=time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-14,4,Date and Time,Time Change,"-a always,exit -F arch=b32 -S clock_settime -F a0=0x0 -F key=time-change",time-change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S clock_settime"",""explanation"":""Audit the system call: `clock_settime` (set the system clock).""},{""token"":""-F a0=0x0"",""explanation"":""...where the first syscall argument (a0) equals 0x0.""},{""token"":""-F key=time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-15,4,Date and Time,Time Change,"-a always,exit -F arch=b64 -S clock_settime -F a0=0x0 -F key=time-change",time-change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S clock_settime"",""explanation"":""Audit the system call: `clock_settime` (set the system clock).""},{""token"":""-F a0=0x0"",""explanation"":""...where the first syscall argument (a0) equals 0x0.""},{""token"":""-F key=time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-16,4,Date and Time,Time Change,"-a always,exit -F arch=b32 -F path=/etc/localtime -F perm=wa -F key=time-change",time-change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/etc/localtime"",""explanation"":""Match the exact file path `/etc/localtime`.""},{""token"":""-F perm=wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
04-17,4,Date and Time,Time Change,"-a always,exit -F arch=b64 -F path=/etc/localtime -F perm=wa -F key=time-change",time-change,,6.3.3.4 — Ensure events that modify date and time information are collected.,"aligns with `30-stig.rules` time-change auditing (`adjtimex`, `settimeofday`, `clock_settime`, `/etc/localtime`).",CIS audit time-change controls; DISA STIG audit time-change requirements; ACSC/ISM event logging and timestamp integrity.,stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/etc/localtime"",""explanation"":""Match the exact file path `/etc/localtime`.""},{""token"":""-F perm=wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=time-change"",""explanation"":""Tag matching events with the audit key `time-change` (search later with `ausearch -k time-change`).""}]"
